M0, Thrust, S, mdot, Pic, pif, Alpha, Pt9/P9, PitL, Tt4, A0|A0*, AreaE, Limit, Fart,
0.1,204,10.11,0.7,32.03,1.802,7.979,1.8324,0.2264,1528.1,0.011,0.007,PIC,Max
0.12,202,10.26,0.7,32.02,1.802,7.981,1.8324,0.2264,1529.2,0.011,0.007,PIC,Max
0.13,199,10.413,0.7,32.02,1.802,7.982,1.8324,0.2264,1530.4,0.011,0.007,PIC,Max
0.15,197,10.567,0.71,32.02,1.802,7.984,1.8324,0.2264,1531.7,0.011,0.007,PIC,Max
0.16,195,10.723,0.71,32.02,1.802,7.985,1.8324,0.2264,1533.3,0.011,0.007,PIC,Max
0.18,193,10.881,0.71,32.02,1.802,7.987,1.8324,0.2264,1535,0.011,0.007,PIC,Max
0.2,191,11.04,0.71,32.02,1.801,7.989,1.8324,0.2264,1536.8,0.011,0.007,PIC,Max
0.21,190,11.202,0.72,32.02,1.801,7.991,1.8324,0.2264,1538.8,0.011,0.007,PIC,Max
0.23,188,11.365,0.72,32.02,1.801,7.992,1.8324,0.2264,1540.9,0.011,0.007,PIC,Max
0.24,187,11.53,0.72,32.02,1.801,7.994,1.8324,0.2264,1543.2,0.011,0.007,PIC,Max
0.26,185,11.696,0.73,32.01,1.801,7.995,1.8324,0.2264,1545.7,0.011,0.007,PIC,Max
0.28,184,11.864,0.73,32.01,1.801,7.997,1.8324,0.2264,1548.3,0.011,0.007,PIC,Max
0.29,183,12.034,0.73,32.01,1.8,7.998,1.8324,0.2264,1551.1,0.011,0.007,PIC,Max
0.31,182,12.204,0.74,32.01,1.8,7.999,1.8324,0.2264,1554,0.011,0.007,PIC,Max
0.32,181,12.377,0.74,32.01,1.8,7.999,1.8324,0.2264,1557,0.011,0.007,PIC,Max
0.34,180,12.55,0.75,32.01,1.8,7.999,1.8324,0.2264,1560.2,0.011,0.007,PIC,Max
0.36,179,12.725,0.75,32.01,1.8,7.999,1.8324,0.2264,1563.6,0.011,0.007,PIC,Max
0.37,178,12.901,0.76,32.01,1.8,7.999,1.8324,0.2264,1567.1,0.011,0.007,PIC,Max
0.39,178,13.078,0.76,32,1.8,8,1.8324,0.2264,1570.8,0.011,0.007,PIC,Max
0.4,177,13.256,0.77,32,1.8,8,1.8324,0.2264,1574.7,0.011,0.007,PIC,Max
0.42,177,13.436,0.77,32,1.8,8,1.8324,0.2264,1578.7,0.011,0.007,PIC,Max
0.44,176,13.616,0.78,32,1.8,8,1.8324,0.2264,1582.8,0.011,0.007,PIC,Max
0.45,176,13.797,0.79,32,1.8,8,1.8324,0.2264,1587.2,0.011,0.007,PIC,Max
0.47,176,13.979,0.79,32,1.8,8,1.8324,0.2264,1591.6,0.011,0.007,PIC,Max
0.48,176,14.162,0.8,32,1.8,8,1.8324,0.2264,1596.3,0.011,0.007,PIC,Max
0.5,176,14.347,0.81,32,1.8,8,1.8324,0.2264,1601.1,0.011,0.007,PIC,Max
0.52,176,14.532,0.81,32,1.8,8,1.8324,0.2264,1606,0.011,0.007,PIC,Max
0.53,176,14.72,0.82,32.02,1.801,7.998,1.8324,0.2264,1611.6,0.011,0.007,PIC,Max
0.55,176,14.905,0.83,32.01,1.8,7.999,1.8324,0.2264,1616.6,0.011,0.007,PIC,Max
0.56,176,15.091,0.84,32,1.8,8.001,1.8324,0.2264,1621.7,0.011,0.007,PIC,Max
0.58,177,15.279,0.85,31.98,1.8,8.002,1.8324,0.2264,1627.1,0.011,0.007,PIC,Max
0.6,177,15.468,0.86,31.98,1.799,8.002,1.8324,0.2264,1632.6,0.011,0.007,PIC,Max
0.61,178,15.659,0.87,31.98,1.799,8.002,1.8324,0.2264,1638.5,0.011,0.007,PIC,Max
0.63,178,15.851,0.87,31.98,1.799,8.002,1.8324,0.2264,1644.6,0.011,0.007,PIC,Max
0.64,179,16.044,0.88,31.98,1.799,8.002,1.8324,0.2264,1650.9,0.011,0.007,PIC,Max
0.66,180,16.239,0.89,31.98,1.8,8.002,1.8324,0.2264,1657.2,0.011,0.007,PIC,Max
0.68,181,16.435,0.91,31.98,1.8,8.002,1.8324,0.2264,1663.8,0.011,0.007,PIC,Max
0.69,182,16.632,0.92,31.99,1.8,8.001,1.8324,0.2264,1670.6,0.011,0.007,PIC,Max
0.71,183,16.831,0.93,31.99,1.8,8.001,1.8324,0.2264,1677.5,0.011,0.007,PIC,Max
0.72,184,17.03,0.94,32,1.8,8,1.8324,0.2264,1684.6,0.011,0.007,PIC,Max
0.74,185,17.231,0.95,32,1.8,8,1.8324,0.2264,1691.7,0.011,0.007,PIC,Max
0.76,187,17.434,0.96,32,1.8,8,1.8324,0.2264,1699.1,0.011,0.007,PIC,Max
0.77,188,17.639,0.98,32,1.8,8,1.8324,0.2264,1706.6,0.011,0.007,PIC,Max
0.79,190,17.845,0.99,32,1.8,8,1.8324,0.2264,1714.2,0.011,0.007,PIC,Max
0.8,190,18.042,1,31.91,1.798,8.009,1.8324,0.2264,1720,0.011,0.007,Tt4,Max
0.82,190,18.206,1.01,31.57,1.79,8.046,1.8324,0.2264,1720,0.011,0.007,Tt4,Max
0.84,189,18.372,1.02,31.23,1.781,8.083,1.8324,0.2264,1720,0.011,0.007,Tt4,Max
0.85,188,18.539,1.03,30.89,1.773,8.121,1.8324,0.2264,1720,0.011,0.007,Tt4,Max
0.87,187,18.706,1.04,30.54,1.764,8.16,1.8324,0.2264,1720,0.011,0.007,Tt4,Max
0.88,186,18.876,1.05,30.2,1.756,8.2,1.8324,0.2264,1720,0.011,0.007,Tt4,Max
0.9,185,19.047,1.06,29.85,1.747,8.241,1.8324,0.2264,1720,0.011,0.007,Tt4,Max
